Observation station,Year,Month,Day,Time [Local time],Snow depth mean [cm],Date,Average temperature [°C],Cloud cover [1/8]
Lahti Laune,2005,6,23,00:00,-1,2005-06-23,15.8,Mostly clear (3/8)
Lahti Laune,2005,6,24,00:00,-1,2005-06-24,18.5,Clear (1/8)
Lahti Laune,2005,6,25,00:00,-1,2005-06-25,12.6,Clear (0/8)
Lahti Laune,2005,6,26,00:00,-1,2005-06-26,13.8,Clear (1/8)
Lahti Laune,2005,6,27,00:00,-1,2005-06-27,13.3,Clear (0/8)
Lahti Laune,2005,6,28,00:00,-1,2005-06-28,11.7,Mostly cloudy (7/8)
Lahti Laune,2005,6,29,00:00,-1,2005-06-29,12.6,Mostly cloudy (7/8)
Lahti Laune,2005,6,30,00:00,-1,2005-06-30,14.7,Cloudy (8/8)
Lahti Laune,2005,7,1,00:00,-1,2005-07-01,16.3,Clear (0/8)
Lahti Laune,2005,7,2,00:00,-1,2005-07-02,16.0,Clear (0/8)
Lahti Laune,2005,7,3,00:00,-1,2005-07-03,17.5,Clear (0/8)
Lahti Laune,2005,7,4,00:00,-1,2005-07-04,19.7,Clear (0/8)
Lahti Laune,2005,7,5,00:00,-1,2005-07-05,20.5,Clear (0/8)
Lahti Laune,2005,7,6,00:00,-1,2005-07-06,20.6,Clear (0/8)
Lahti Laune,2005,7,7,00:00,-1,2005-07-07,16.9,Clear (0/8)
Lahti Laune,2005,7,8,00:00,-1,2005-07-08,18.3,Mostly cloudy (7/8)
Lahti Laune,2005,7,9,00:00,-1,2005-07-09,19.9,Clear (0/8)
Lahti Laune,2005,7,10,00:00,-1,2005-07-10,22.1,Clear (0/8)
Lahti Laune,2005,7,11,00:00,-1,2005-07-11,23.1,Clear (0/8)
Lahti Laune,2005,7,12,00:00,-1,2005-07-12,21.2,Clear (0/8)
Lahti Laune,2005,7,13,00:00,-1,2005-07-13,21.9,Clear (1/8)
Lahti Laune,2005,7,14,00:00,-1,2005-07-14,19.0,Mostly cloudy (7/8)
Lahti Laune,2005,7,15,00:00,-1,2005-07-15,17.5,Clear (0/8)
Lahti Laune,2005,7,16,00:00,-1,2005-07-16,19.6,Clear (0/8)
Lahti Laune,2005,7,17,00:00,-1,2005-07-17,19.7,Mostly clear (3/8)
Lahti Laune,2005,7,18,00:00,-1,2005-07-18,20.0,Mostly cloudy (7/8)
Lahti Laune,2005,7,19,00:00,-1,2005-07-19,16.8,Clear (0/8)
Lahti Laune,2005,7,20,00:00,-1,2005-07-20,18.1,Cloudy (8/8)
Lahti Laune,2005,7,21,00:00,-1,2005-07-21,17.1,Mostly cloudy (7/8)
Lahti Laune,2005,7,22,00:00,-1,2005-07-22,16.6,Cloudy (8/8)
Lahti Laune,2005,7,23,00:00,-1,2005-07-23,15.3,Clear (1/8)
Lahti Laune,2005,7,24,00:00,-1,2005-07-24,16.2,Mostly cloudy (7/8)
Lahti Laune,2005,7,25,00:00,-1,2005-07-25,17.5,Clear (1/8)
Lahti Laune,2005,7,26,00:00,-1,2005-07-26,18.7,Mostly cloudy (7/8)
Lahti Laune,2005,7,27,00:00,-1,2005-07-27,16.8,Mostly cloudy (7/8)
Lahti Laune,2005,7,28,00:00,-1,2005-07-28,17.1,Clear (0/8)
Lahti Laune,2005,7,29,00:00,-1,2005-07-29,16.1,Clear (0/8)
Lahti Laune,2005,7,30,00:00,-1,2005-07-30,16.0,Clear (0/8)
Lahti Laune,2005,7,31,00:00,-1,2005-07-31,18.6,Clear (0/8)
Lahti Laune,2005,8,1,00:00,-1,2005-08-01,18.2,Mostly cloudy (7/8)
Lahti Laune,2005,8,2,00:00,-1,2005-08-02,16.6,Mostly cloudy (7/8)
Lahti Laune,2005,8,3,00:00,-1,2005-08-03,15.8,Partly cloudy (5/8)
Lahti Laune,2005,8,4,00:00,-1,2005-08-04,15.2,Clear (1/8)
Lahti Laune,2005,8,5,00:00,-1,2005-08-05,16.2,Mostly cloudy (7/8)
Lahti Laune,2005,8,6,00:00,-1,2005-08-06,16.2,Mostly cloudy (7/8)
Lahti Laune,2005,8,7,00:00,-1,2005-08-07,16.6,Mostly cloudy (7/8)
Lahti Laune,2005,8,8,00:00,-1,2005-08-08,18.6,Mostly cloudy (7/8)
Lahti Laune,2005,8,9,00:00,-1,2005-08-09,21.7,Clear (0/8)
Lahti Laune,2005,8,10,00:00,-1,2005-08-10,14.6,Mostly cloudy (7/8)
Lahti Laune,2005,8,11,00:00,-1,2005-08-11,14.1,Mostly cloudy (7/8)
Lahti Laune,2005,8,12,00:00,-1,2005-08-12,15.4,Mostly cloudy (7/8)
Lahti Laune,2005,8,13,00:00,-1,2005-08-13,16.2,Mostly cloudy (7/8)
Lahti Laune,2005,8,14,00:00,-1,2005-08-14,16.2,Cloudy (8/8)
Lahti Laune,2005,8,15,00:00,-1,2005-08-15,15.3,Clear (0/8)
Lahti Laune,2005,8,16,00:00,-1,2005-08-16,14.1,Mostly cloudy (7/8)
Lahti Laune,2005,8,17,00:00,-1,2005-08-17,13.2,Mostly clear (3/8)
